forward_day,test_pos_rate,lr_auc,gb_auc
1,0.002518186905428092,0.3940158952781674,0.5039114851176563
2,0.006994963626189144,0.5749112426035503,0.5152211890673429
3,0.011471740346950195,0.535011356340566,0.5644170296783635
4,0.013989927252378288,0.5559137343927355,0.5392536889897843
5,0.019306099608282036,0.5507494469598296,0.5978953461928094
6,0.023223279238947958,0.5537509533982391,0.6419674688441535
7,0.026021264689423614,0.5532213274519434,0.6348101676381462
8,0.030498041410184668,0.5505275560321432,0.6307306353177913
9,0.032456631225517625,0.5530628627271096,0.6488165872240281
10,0.03497481813094572,0.566139750652363,0.6286100318933024
11,0.03777280358142138,0.5587347743207005,0.6093222620701538
12,0.04057078903189704,0.5610281473436509,0.6230086181756016
13,0.04336877448237269,0.5556501146345375,0.582339676758909
14,0.04476776720761052,0.5673971148213239,0.6063561804335091
